,DATE,DIX_proxy,InstVolShare,DIX_adj
1648,2021-07-21,0.4476953792039179,0.6060401377914512,0.29458684220860987
1649,2021-07-22,0.42783015617256,0.6314442768919679,0.2605205605143213
1650,2021-07-23,0.391657328363647,0.6395665268187442,0.24994137254870957
1651,2021-07-26,0.4160318490007285,0.597652326568716,0.2807566110723214
1652,2021-07-27,0.4713195066636955,0.5637090586043045,0.32090404023592417
1653,2021-07-28,0.42253203874815115,0.6372980710399447,0.2649529144944272
1654,2021-07-29,0.48393304448074104,0.5790009282631506,0.33835524197382977
1655,2021-07-30,0.46206476424431847,0.5554787289020702,0.279323840960788
1656,2021-08-02,0.43778841002221125,0.586263479136295,0.29283204376310856
1657,2021-08-03,0.4411621130099074,0.587527836807342,0.29792133147584654
1658,2021-08-04,0.48799405546882757,0.5558688075394842,0.33926441268015417
1659,2021-08-05,0.4605078648183172,0.5525082347576384,0.3113674256960934
1660,2021-08-06,0.5019747237815616,0.5578309308183306,0.33301091345646927
1661,2021-08-09,0.5106106891117664,0.5478647124612647,0.36450790473630834
1662,2021-08-10,0.4257627678561902,0.5659165447841262,0.2787400835675474
1663,2021-08-11,0.481330317219025,0.5694687960268321,0.3222596038658791
1664,2021-08-12,0.5032773558498381,0.5837775693179802,0.3497043666211268
1665,2021-08-13,0.3913202583978689,0.6323580442109236,0.27197014836339267
1666,2021-08-16,0.5035462823323555,0.6148518421399677,0.35225293656043666
1667,2021-08-17,0.4823387568598536,0.5922909405417806,0.32953521610506525
1668,2021-08-18,0.4692971727601229,0.5411582387496771,0.30825168396746233
1669,2021-08-19,0.5063659232975037,0.5592640409521913,0.3473498001516033
1670,2021-08-20,0.5150095181288775,0.5441040186124408,0.36299738458747394
1671,2021-08-23,0.49513364906115576,0.5828676216130751,0.3252039392282123
1672,2021-08-24,0.49014545445736335,0.6003492322912314,0.32446259884007506
1673,2021-08-25,0.48121332031147,0.5702931950826434,0.31203016763653335
1674,2021-08-26,0.47017334381738457,0.5527791255259773,0.3097377218413982
1675,2021-08-27,0.4897112812823329,0.5536833843780454,0.3504144547440942
1676,2021-08-30,0.512611512616064,0.6041056632725236,0.3608162164360054
1677,2021-08-31,0.4947747963908599,0.49737583692693205,0.34147470615590714
1678,2021-09-01,0.4958657967172598,0.5826387786971394,0.33419769581427283
1679,2021-09-02,0.5047597728152915,0.5636104757242831,0.3219434567357925
1680,2021-09-03,0.508564342116788,0.5626421003955455,0.3334674234991121
1681,2021-09-07,0.5191540092748265,0.5847027333242201,0.34669785140621034
1682,2021-09-08,0.48117102670530854,0.5549322851420997,0.3027015663953727
1683,2021-09-09,0.48698646703900283,0.5637748093828119,0.3074611882788535
1684,2021-09-10,0.47819999857482665,0.5807360968897153,0.3149648576008057
1685,2021-09-13,0.4957251069933161,0.5602971249556318,0.33383353135043325
1686,2021-09-14,0.4472043890758283,0.5925098099468559,0.2770056725734085
1687,2021-09-15,0.48058999347692616,0.5636464246798939,0.32145335744370834
1688,2021-09-16,0.4856029511265571,0.546496455475895,0.3169813239908109
1689,2021-09-17,0.3407287315893603,0.5611534343206933,0.22779586609944244
1690,2021-09-20,0.47231705518361966,0.5301695169831978,0.3351766262926984
1691,2021-09-21,0.4672328900758344,0.5570135815235644,0.30664008386517005
1692,2021-09-22,0.4774286247003853,0.5455101431186287,0.32215098794359504
1693,2021-09-23,0.4854190241989614,0.5647534168343946,0.3362818074748615
1694,2021-09-24,0.48560525213058026,0.555605211983093,0.33176399443777427
1695,2021-09-27,0.4739433439038306,0.5513281722222012,0.32399808934945
1696,2021-09-28,0.47436248158938893,0.5144047149532628,0.32602323176900777
1697,2021-09-29,0.5554616272791383,0.5838244597952532,0.4430630280890617
1698,2021-09-30,0.4869958880577725,0.527138699683365,0.3415416078490594
1699,2021-10-01,0.46859328930868144,0.5511179055348159,0.31451749679883895
1700,2021-10-04,0.49991264592543366,0.5346014682153467,0.34333603009226
1701,2021-10-05,0.48077810413231514,0.5624790140869763,0.32279196897105905
1702,2021-10-06,0.4881121711593979,0.5724182570719911,0.3303375309221774
1703,2021-10-07,0.4829246001009414,0.5775163797734548,0.32974678748192715
1704,2021-10-08,0.46421371021315483,0.5435708294439302,0.3118397745995416
1705,2021-10-11,0.47407024507900725,0.6074105276611846,0.3414733905308447
1706,2021-10-12,0.4640582007090514,0.5331850762240196,0.3114791923371496
1707,2021-10-13,0.5097943918947744,0.5512631440897438,0.367111274543314
1708,2021-10-14,0.48859637572987197,0.5624352580650761,0.3526327630576305
1709,2021-10-15,0.5400318367197149,0.6159931939019442,0.39420940404998944
1710,2021-10-18,0.5059681289526058,0.5880986019179207,0.3616797760549787
1711,2021-10-19,0.4981596296624556,0.6207706892279848,0.35036188359456494
1712,2021-10-20,0.48699510533614365,0.5933627499892914,0.3378401204278117
1713,2021-10-21,0.4239741203621306,0.631436558833436,0.31569589437454926
1714,2021-10-22,0.49274180141727764,0.5837719234327914,0.38820905716719345
1715,2021-10-25,0.5041455549063657,0.539501321934989,0.37746186878138427
1716,2021-10-26,0.5027833396786682,0.5609632123852055,0.3723064565685671
1717,2021-10-27,0.47725023465997113,0.5165200288591695,0.3388570323485489
1718,2021-10-28,0.49217688480878014,0.5785137908606767,0.36928970159278557
1719,2021-10-29,0.5295946567531625,0.5981774805434686,0.3975957267701987
1720,2021-11-01,0.45610622200427314,0.5538174206602046,0.3076898095351397
1721,2021-11-02,0.4632672475877856,0.5717074263405892,0.3320223263070148
1722,2021-11-03,0.48839783541672294,0.5345550259083477,0.3429178312951778
1723,2021-11-04,0.4436232989072044,0.5111029470441947,0.320356615954288
1724,2021-11-05,0.5664657756105145,0.5821814807199495,0.46049199322316925
1725,2021-11-08,0.59518806625,0.6019011613096061,0.48621461213930456
1726,2021-11-09,0.47822437130605605,0.46538819579321156,0.3477444442701282
1727,2021-11-10,0.5033678003607225,0.5157664036009056,0.3913830830731461
1728,2021-11-11,0.48103203233552305,0.5586917071632227,0.3448090951352861
1729,2021-11-12,0.5241267268233613,0.6049161753715907,0.40397947743435075
1730,2021-11-15,0.4677892435883578,0.5493635976972241,0.3255486944700865
1731,2021-11-16,0.49268365779681167,0.5534987391906916,0.3743623378685072
1732,2021-11-17,0.5142337308356341,0.5835122090707163,0.38282345266806894
1733,2021-11-18,0.5016570573693717,0.5826288285318036,0.3659299402769499
1734,2021-11-19,0.5243674479031614,0.5923574055823384,0.39900256667206996
1735,2021-11-22,0.5129982535422827,0.587558413797302,0.39081660919975075
1736,2021-11-23,0.43578916453805416,0.5644157301457987,0.3056920958219548
1737,2021-11-24,0.49800772428574186,0.5843136934790427,0.3445656715585456
1738,2021-11-26,0.36656216594171387,0.6237022106518643,0.26208080768277353
1739,2021-11-29,0.5224229084780111,0.5757233554532978,0.40449617130187115
1740,2021-11-30,0.5172307759713266,0.49595111714369483,0.3816741989460101
1741,2021-12-01,0.4902152799131723,0.5502145843064383,0.33091828519659006
1742,2021-12-02,0.4959470798367149,0.5213350743079226,0.3400213464326848
1743,2021-12-03,0.49351512701087785,0.49409735937618765,0.34487642103968597
1744,2021-12-06,0.5020955004357347,0.4893998662544702,0.3634456686728678
1745,2021-12-07,0.5280792844401698,0.5670307088420341,0.365725625939729
1746,2021-12-08,0.4827134171476433,0.5760629922924683,0.3346220170100709
1747,2021-12-09,0.48020607586199454,0.5774629060350625,0.3067565276357778
1748,2021-12-10,0.4833953815886132,0.5454376447105977,0.32275306356027456
1749,2021-12-13,0.49378575828410265,0.5853955901313815,0.3423162876613433
1750,2021-12-14,0.5086102434977269,0.5296712322372255,0.36505877858262564
1751,2021-12-15,0.5024270643012907,0.5601254181237386,0.3541949466834065
1752,2021-12-16,0.47851410333114003,0.5548342304381474,0.3372149699176202
1753,2021-12-17,0.5793042717752612,0.47142733910944146,0.4470206696160453
1754,2021-12-20,0.5154711674633657,0.5468161243461492,0.3505930904530747
1755,2021-12-21,0.4804063920168676,0.5615099396120055,0.32185105598733516
1756,2021-12-22,0.4812953746339206,0.5613382938218943,0.31215966270988627
1757,2021-12-23,0.476558561544864,0.5746713540732564,0.3288151598560585
1758,2021-12-27,0.5073347778293035,0.5587062896317254,0.33957645264149783
1759,2021-12-28,0.48306787116463423,0.5896180572241135,0.32090345272526793
1760,2021-12-29,0.5083799183851995,0.5702729248889601,0.34388625908663456
1761,2021-12-30,0.48424116323833044,0.5796666249808727,0.34402851090378056
1762,2021-12-31,0.46500070606757415,0.5412532161435116,0.3265239542187788
1763,2022-01-03,0.5001895214221607,0.554238034720655,0.3544382988928718
1764,2022-01-04,0.4722633148861442,0.5261987769796811,0.3403171147432945
1765,2022-01-05,0.49878825063838134,0.5172518137226219,0.3686149595101722
1766,2022-01-06,0.5014954355196353,0.49600911562284455,0.3687738744073909
1767,2022-01-07,0.5080359431324545,0.5488143722871636,0.3793430866759567
1768,2022-01-10,0.4966202487316782,0.5142493206492202,0.36797153334987903
1769,2022-01-11,0.4795090043764052,0.5281445769559343,0.32847865082753397
1770,2022-01-12,0.48746119039767866,0.5307669281964689,0.32778591142141994
1771,2022-01-13,0.4795204069901773,0.5221015026266073,0.33376184150488963
1772,2022-01-14,0.4430101719705694,0.5220977005112543,0.30831563990412003
1773,2022-01-18,0.46087484988569544,0.5079966207840171,0.32910732011061533
1774,2022-01-19,0.48726504047349506,0.5316272028382525,0.3480044464649708
1775,2022-01-20,0.4493277518284839,0.555997066490937,0.2871826378203617
1776,2022-01-21,0.5190255632498941,0.5303108387477597,0.4024421789150092
1777,2022-01-24,0.4998076737050446,0.4878570559434843,0.3880963120522667
1778,2022-01-25,0.5112969918405492,0.4889225124219274,0.3778181257568479
1779,2022-01-26,0.4927458289002611,0.49604980549975464,0.3561037387046924
1780,2022-01-27,0.4831768524808197,0.5085059865815891,0.3503541658705723
1781,2022-01-28,0.5044155061513128,0.5620981668016403,0.3873248864753673
1782,2022-01-31,0.4792649630801731,0.5012207794424144,0.35855191686305243
1783,2022-02-01,0.5158757520015981,0.5245043166494385,0.377681621118671
1784,2022-02-02,0.514626714846279,0.5032402705060849,0.3701910944926406
1785,2022-02-03,0.501695849235483,0.4533730954781733,0.37191392183093896
1786,2022-02-04,0.45876730511756253,0.5004877455733432,0.3394737495181524
1787,2022-02-07,0.44122698200069854,0.5479179110142751,0.32490490385014414
1788,2022-02-08,0.4954278566528622,0.4758967183822551,0.3320160878147908
1789,2022-02-09,0.4822481753773312,0.4838244920377002,0.3255030270308678
1790,2022-02-10,0.4854289709322875,0.4603308261413895,0.36206167928411115
1791,2022-02-11,0.4810803384032916,0.47174152633328653,0.3618168399608553
1792,2022-02-14,0.4980618203328659,0.4234210235178434,0.3834956726564801
1793,2022-02-15,0.4961022488476708,0.4694285981288759,0.3619294989848758
1794,2022-02-16,0.4437481481448894,0.48453911294959806,0.3168942858267836
1795,2022-02-17,0.4509436858490744,0.481936170198788,0.3469123355803131
1796,2022-02-18,0.526090743093158,0.5237423527870818,0.42410653098488293
1797,2022-02-22,0.49455659543115327,0.46206420967004913,0.3900565486707519
1798,2022-02-23,0.47868373093491196,0.45381764142516795,0.35772745730698596
1799,2022-02-24,0.4661338568562455,0.4696253246604889,0.34480448494837446
1800,2022-02-25,0.45778225491446867,0.4811389208449849,0.3332907591080693
1801,2022-02-28,0.4837725940360729,0.41655153081495966,0.3498245758590062
1802,2022-03-01,0.4877951562368311,0.46821984192490584,0.33156222801840174
1803,2022-03-02,0.5005206143455329,0.466417776940125,0.3638487815391161
1804,2022-03-03,0.4714947815940645,0.5008541446122241,0.32597431136928745
1805,2022-03-04,0.47665754054593135,0.47647682808564035,0.3342794030969645
1806,2022-03-07,0.4869162153285463,0.47767054940164944,0.3631149985224226
1807,2022-03-08,0.46868906456286613,0.501918870306432,0.333988573831837
1808,2022-03-09,0.478554510305183,0.4970218990211076,0.35945514583974264
1809,2022-03-10,0.43277258147346104,0.5115902539908445,0.296695067894448
1810,2022-03-11,0.454290535823671,0.5052788059514289,0.32761962746429585
1811,2022-03-14,0.4515502323494285,0.5225612915959429,0.3183638525760334
1812,2022-03-15,0.4743666920022894,0.5135461437757884,0.3392486575775352
1813,2022-03-16,0.46202417280589897,0.49268724191760743,0.3361345611563667
1814,2022-03-17,0.4740603831144698,0.4791471159536309,0.32315193899312533
1815,2022-03-18,0.5975897307385607,0.4968188997311634,0.5046787825635991
1816,2022-03-21,0.4615222782381457,0.5057887987606378,0.3238535942761502
1817,2022-03-22,0.4874167646313145,0.5319456440086067,0.356758930902225
1818,2022-03-23,0.505944738797958,0.527350306129989,0.3793822080405648
1819,2022-03-24,0.4750902573469566,0.5500457643789339,0.34775266916719927
1820,2022-03-25,0.49767860396296787,0.5408587027869559,0.35604649597899546
1821,2022-03-28,0.5045013027775694,0.5489065943001042,0.37615029641103936
1822,2022-03-29,0.47022410453117736,0.5323984106488258,0.349487982208107
1823,2022-03-30,0.5007432782179133,0.5415610629291708,0.3804523458532293
1824,2022-03-31,0.47345508802887354,0.44284864971377386,0.370999701994555
1825,2022-04-01,0.49484338827998214,0.5007013781264051,0.33965104074213076
1826,2022-04-04,0.5049085033347804,0.5293566866120266,0.36977508715415985
1827,2022-04-05,0.47041897430769614,0.5081333023670729,0.33565787044133133
1828,2022-04-06,0.4279867617022364,0.49471262694302354,0.31777732706989303
1829,2022-04-07,0.48113389152810676,0.5055896054764238,0.3332998017138163
1830,2022-04-08,0.46879886283642325,0.5110595084059282,0.3417314202780612
1831,2022-04-11,0.4854818049179419,0.48308489288110157,0.3666175500775319
1832,2022-04-12,0.4720949500116769,0.5284077649461025,0.34721976650452296
1833,2022-04-13,0.5021619594663067,0.5224093206617705,0.36969973416672397
1834,2022-04-14,0.45691789300053026,0.5196673007803768,0.31218682722363145
1835,2022-04-18,0.4334336634777936,0.5395866279707593,0.31565901691606374
1836,2022-04-19,0.49746489427793544,0.46692163620078847,0.36110596778424764
1837,2022-04-20,0.483921185886079,0.4790633248163818,0.35846017942348185
1838,2022-04-21,0.5080867214981785,0.49613943007396283,0.3826292867116694
1839,2022-04-22,0.4237762696164803,0.48350512721754957,0.30346760316081206
1840,2022-04-25,0.4402653518902207,0.47285398378431215,0.32363307195110635
1841,2022-04-26,0.4752596011843993,0.47069451091793374,0.3338570381361587
1842,2022-04-27,0.4547294622348803,0.4992550967308288,0.3225580783495758
1843,2022-04-28,0.4851045365542671,0.5032032724486225,0.3490911647478691
1844,2022-04-29,0.4832869528158883,0.49510869522249346,0.3452801188886769
1845,2022-05-02,0.4310110747461337,0.4816457614635736,0.315111276130617
1846,2022-05-03,0.4852135315353086,0.5660418951722036,0.3515307225018129
1847,2022-05-04,0.48417282237717624,0.5267899976154773,0.3489281598865529
1848,2022-05-05,0.46434463627343325,0.47299303524964137,0.3238352636455667
1849,2022-05-06,0.4522399059870373,0.48900822814633166,0.3305424729813768
1850,2022-05-09,0.4334283970467974,0.5067661449364456,0.32247143174262893
1851,2022-05-10,0.471465083845698,0.47172596656986154,0.3355938729971999
1852,2022-05-11,0.458883743857155,0.496179357752309,0.32469454589318164
1853,2022-05-12,0.4562821294947101,0.5248144157894881,0.33970974090018163
1854,2022-05-13,0.4885148488152801,0.5432156286641033,0.3275111696865409
1855,2022-05-16,0.4992651197781606,0.5639233482451877,0.340270824310822
1856,2022-05-17,0.4951105802038956,0.5591550445633601,0.3368890243967592
1857,2022-05-18,0.4663102457080559,0.5285109275534562,0.33022076430984737
1858,2022-05-19,0.4311302608363359,0.5621152354827321,0.3170752046365821
1859,2022-05-20,0.4822646677739834,0.5613329767310592,0.31799129447669405
1860,2022-05-23,0.5178076442841653,0.5982771559923411,0.34547103839939164
1861,2022-05-24,0.47488805099268233,0.5950398249365588,0.31772886028226366
1862,2022-05-25,0.4866101585841955,0.562209287648511,0.3300466550692873
1863,2022-05-26,0.4754470543356909,0.5499875278744669,0.3182749451742275
1864,2022-05-27,0.49964051985360525,0.5489177378285317,0.3403623717234734
1865,2022-05-31,0.45416565327917385,0.4896192652904901,0.30907757428700305
1866,2022-06-01,0.4736457243660491,0.5465469618751438,0.2904552152398787
1867,2022-06-02,0.47024528112170433,0.5476632298006878,0.3246038248083232
1868,2022-06-03,0.46491675637894375,0.5228527484658052,0.3197357637479369
1869,2022-06-06,0.49592268961256003,0.5611798991289096,0.3124204950341647
1870,2022-06-07,0.557498614949009,0.5655408247104079,0.37926448798522117
1871,2022-06-08,0.5123021733095959,0.5597976019504379,0.313362368431608
1872,2022-06-09,0.442137955229723,0.5436000576010853,0.2998496406049989
1873,2022-06-10,0.45754810782229505,0.5166403699162125,0.3246224281557891
1874,2022-06-13,0.5116307230589535,0.5272559797295246,0.35128255857870644
1875,2022-06-14,0.4810199958359015,0.5328719043273706,0.30514559379172135
1876,2022-06-15,0.5131028686054799,0.5169890973401798,0.3380187730209816
1877,2022-06-16,0.48603789964799043,0.5233672916419603,0.34409708590116883
1878,2022-06-17,0.37877421338279993,0.5016530805203891,0.25468091285380107
1879,2022-06-21,0.49820579155708195,0.5260559755619731,0.33901269557671826
